datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-02-19,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.1058,Primorsko-notranjska
2023-02-19,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.3845,Osrednjeslovenska
2023-02-19,ČN_Domžale_Kamnik,Omikron,0.3149,Osrednjeslovenska
2023-02-19,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.2258,Osrednjeslovenska
2023-02-19,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.0742,Osrednjeslovenska
2023-02-19,ČN_Koper,Omikron,0.3778,Obalno-kraška
2023-02-19,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.2222,Obalno-kraška
2023-02-19,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.2,Obalno-kraška
2023-02-19,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.2,Obalno-kraška
2023-02-19,ČN_Kranj,Omikron,0.3632,Gorenjska
2023-02-19,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.336,Gorenjska
2023-02-19,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.2475,Gorenjska
2023-02-19,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0513,Gorenjska
2023-02-19,ČN_Kranj,Drugo,0.001,Gorenjska
2023-02-19,ČN_Maribor,Omikron,0.4913,Podravska
2023-02-19,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.2663,Podravska
2023-02-19,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.219,Podravska
2023-02-19,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.0229,Podravska
2023-02-20,CČN_Brežice,Omikron,0.3837,Posavska
2023-02-20,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.25,Posavska
2023-02-20,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.1963,Posavska
2023-02-20,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.17,Posavska
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.3778,Zasavska
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.266,Zasavska
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.2,Zasavska
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.1562,Zasavska
2023-02-20,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.448,Koroška
2023-02-20,CČN_Slovenj_Gradec,Omikron,0.2616,Koroška
2023-02-20,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.2536,Koroška
2023-02-20,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.0325,Koroška
2023-02-20,CČN_Slovenj_Gradec,Drugo,0.0032,Koroška
2023-02-20,CČN_Trbovlje,Omikron,0.4199,Zasavska
2023-02-20,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.3077,Zasavska
2023-02-20,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.2354,Zasavska
2023-02-20,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.037,Zasavska
2023-02-20,CČN_Zagorje,Omikron,0.4435,Zasavska
2023-02-20,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.2857,Zasavska
2023-02-20,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.1515,Zasavska
2023-02-20,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.1193,Zasavska
2023-02-20,OČN_Šaleške doline,Omikron,0.4717,Savinjska
2023-02-20,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.2517,Savinjska
2023-02-20,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.2222,Savinjska
2023-02-20,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.0544,Savinjska
2023-02-20,ČN_Celje,Omikron,0.4951,Savinjska
2023-02-20,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.2366,Savinjska
2023-02-20,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.2,Savinjska
2023-02-20,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.0683,Savinjska
2023-02-20,ČN_Nova_Gorica,Omikron,0.5555,Goriška
2023-02-20,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.1777,Goriška
2023-02-20,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.1544,Goriška
2023-02-20,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.1097,Goriška
2023-02-20,ČN_Nova_Gorica,Drugo,0.002,Goriška
2023-02-26,CČN_Ljubljana,Omikron,0.4868,Osrednjeslovenska
2023-02-26,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.3146,Osrednjeslovenska
2023-02-26,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.1986,Osrednjeslovenska
2023-02-26,CČN_Murska_Sobota,Omikron,0.8385,Pomurska
2023-02-26,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.1552,Pomurska
2023-02-26,CČN_Murska_Sobota,Drugo,0.0045,Pomurska
2023-02-26,ČN_Koper,Omikron,0.8412,Obalno-kraška
2023-02-26,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.1018,Obalno-kraška
2023-02-26,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0417,Obalno-kraška
2023-02-26,ČN_Koper,Drugo,0.0085,Obalno-kraška
2023-02-26,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.0064,Obalno-kraška
2023-02-26,ČN_Kranj,Omikron,0.9529,Gorenjska
2023-02-26,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0226,Gorenjska
2023-02-26,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0113,Gorenjska
2023-02-26,ČN_Kranj,Drugo,0.0072,Gorenjska
2023-02-26,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.0044,Gorenjska
2023-02-26,ČN_Maribor,Omikron,0.6392,Podravska
2023-02-26,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.2071,Podravska
2023-02-26,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.1262,Podravska
2023-02-26,ČN_Maribor,Drugo,0.0275,Podravska
2023-02-26,ČN_Nova_Gorica,Omikron,0.5247,Goriška
2023-02-26,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.2382,Goriška
2023-02-26,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.2141,Goriška
2023-02-26,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.017,Goriška
2023-02-26,ČN_Nova_Gorica,Drugo,0.0056,Goriška
2023-02-27,CČN_Brežice,Omikron,0.7635,Posavska
2023-02-27,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.1886,Posavska
2023-02-27,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.0339,Posavska
2023-02-27,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.0079,Posavska
2023-02-27,CČN_Brežice,Drugo,0.0052,Posavska
2023-02-27,OČN_Šaleške doline,Omikron,0.5983,Savinjska
2023-02-27,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.2398,Savinjska
2023-02-27,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.1036,Savinjska
2023-02-27,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.0534,Savinjska
2023-02-27,OČN_Šaleške doline,Drugo,0.0048,Savinjska
2023-02-27,ČN_Celje,Omikron,0.6914,Savinjska
2023-02-27,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.2377,Savinjska
2023-02-27,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.0526,Savinjska
2023-02-27,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.0149,Savinjska
2023-02-27,ČN_Celje,Drugo,0.0034,Savinjska
2023-02-27,ČN_Novo_mesto,Omikron,0.5254,Jugovzhodna Slovenija
2023-02-27,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.2273,Jugovzhodna Slovenija
2023-02-27,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.1406,Jugovzhodna Slovenija
2023-02-27,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0811,Jugovzhodna Slovenija
2023-02-27,ČN_Novo_mesto,Drugo,0.0256,Jugovzhodna Slovenija
2023-03-06,CČN_Ljubljana,Omikron,0.6678,Osrednjeslovenska
2023-03-06,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.2273,Osrednjeslovenska
2023-03-06,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.1014,Osrednjeslovenska
2023-03-06,CČN_Ljubljana,Drugo,0.0031,Osrednjeslovenska
2023-03-06,CČN_Murska_Sobota,Omikron,0.98,Pomurska
2023-03-06,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.0132,Pomurska
2023-03-06,CČN_Murska_Sobota,Drugo,0.0036,Pomurska
2023-03-06,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0025,Pomurska
2023-03-06,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.3538,Primorsko-notranjska
2023-03-06,CČN_Postojna,Omikron,0.2827,Primorsko-notranjska
2023-03-06,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.1857,Primorsko-notranjska
2023-03-06,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.172,Primorsko-notranjska
2023-03-06,CČN_Postojna,Drugo,0.0054,Primorsko-notranjska
2023-03-06,ČN_Domžale_Kamnik,Omikron,0.712,Osrednjeslovenska
2023-03-06,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.1841,Osrednjeslovenska
2023-03-06,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0733,Osrednjeslovenska
2023-03-06,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.0236,Osrednjeslovenska
2023-03-06,ČN_Domžale_Kamnik,Drugo,0.0057,Osrednjeslovenska
2023-03-06,ČN_Koper,Omikron,0.6869,Obalno-kraška
2023-03-06,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.1225,Obalno-kraška
2023-03-06,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.1019,Obalno-kraška
2023-03-06,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0834,Obalno-kraška
2023-03-06,ČN_Koper,Drugo,0.0053,Obalno-kraška
2023-03-06,ČN_Maribor,Omikron,0.6555,Podravska
2023-03-06,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.2318,Podravska
2023-03-06,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.1074,Podravska
2023-03-06,ČN_Maribor,Drugo,0.0038,Podravska
2023-03-06,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.0013,Podravska
2023-03-06,ČN_Nova_Gorica,Omikron,0.9521,Goriška
2023-03-06,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0263,Goriška
2023-03-06,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.0195,Goriška
2023-03-06,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0021,Goriška
2023-03-07,CČN_Slovenj_Gradec,Omikron,0.739,Koroška
2023-03-07,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.1424,Koroška
2023-03-07,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.113,Koroška
2023-03-07,CČN_Slovenj_Gradec,Drugo,0.0034,Koroška
2023-03-07,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.0019,Koroška
2023-03-07,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.5092,Zasavska
2023-03-07,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.4264,Zasavska
2023-03-07,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0346,Zasavska
2023-03-07,CČN_Trbovlje,Omikron,0.0252,Zasavska
2023-03-07,CČN_Trbovlje,Drugo,0.0035,Zasavska
2023-03-07,CČN_Zagorje,Omikron,0.983,Zasavska
2023-03-07,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.0127,Zasavska
2023-03-07,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0029,Zasavska
2023-03-07,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0014,Zasavska
2023-03-07,OČN_Šaleške doline,Omikron,0.7681,Savinjska
2023-03-07,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.1142,Savinjska
2023-03-07,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.1125,Savinjska
2023-03-07,OČN_Šaleške doline,Drugo,0.0025,Savinjska
2023-03-12,CČN_Ljubljana,Omikron,0.8589,Osrednjeslovenska
2023-03-12,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0988,Osrednjeslovenska
2023-03-12,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0396,Osrednjeslovenska
2023-03-12,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0026,Osrednjeslovenska
2023-03-12,CČN_Murska_Sobota,Omikron,0.9269,Pomurska
2023-03-12,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.035,Pomurska
2023-03-12,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0347,Pomurska
2023-03-12,CČN_Murska_Sobota,Drugo,0.0034,Pomurska
2023-03-12,ČN_Domžale_Kamnik,Omikron,0.9886,Osrednjeslovenska
2023-03-12,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0066,Osrednjeslovenska
2023-03-12,ČN_Domžale_Kamnik,Drugo,0.0037,Osrednjeslovenska
2023-03-12,ČN_Kranj,Omikron,0.7613,Gorenjska
2023-03-12,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.2174,Gorenjska
2023-03-12,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0146,Gorenjska
2023-03-12,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.0045,Gorenjska
2023-03-12,ČN_Kranj,Drugo,0.0017,Gorenjska
2023-03-12,ČN_Maribor,Omikron,0.6164,Podravska
2023-03-12,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.2087,Podravska
2023-03-12,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.1503,Podravska
2023-03-12,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.0221,Podravska
2023-03-12,ČN_Maribor,Drugo,0.0015,Podravska
2023-03-12,ČN_Nova_Gorica,Omikron,0.9814,Goriška
2023-03-12,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.005,Goriška
2023-03-12,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0049,Goriška
2023-03-12,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.0037,Goriška
2023-03-12,ČN_Nova_Gorica,Drugo,0.0031,Goriška
2023-03-13,CČN_Brežice,Omikron,0.867,Posavska
2023-03-13,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.1258,Posavska
2023-03-13,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.0045,Posavska
2023-03-13,CČN_Brežice,Drugo,0.0019,Posavska
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.9882,Zasavska
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0046,Zasavska
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0042,Zasavska
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.0027,Zasavska
2023-03-13,CČN_Postojna,Omikron,0.849,Primorsko-notranjska
2023-03-13,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.1136,Primorsko-notranjska
2023-03-13,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0327,Primorsko-notranjska
2023-03-13,CČN_Postojna,Drugo,0.0026,Primorsko-notranjska
2023-03-13,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.0011,Primorsko-notranjska
2023-03-13,CČN_Trbovlje,Omikron,0.7458,Zasavska
2023-03-13,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.1852,Zasavska
2023-03-13,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0385,Zasavska
2023-03-13,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0305,Zasavska
2023-03-13,CČN_Zagorje,Omikron,0.5551,Zasavska
2023-03-13,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.224,Zasavska
2023-03-13,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.2179,Zasavska
2023-03-13,CČN_Zagorje,Drugo,0.0022,Zasavska
2023-03-13,ČN_Koper,Omikron,0.5392,Obalno-kraška
2023-03-13,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.3141,Obalno-kraška
2023-03-13,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.1395,Obalno-kraška
2023-03-13,ČN_Koper,Drugo,0.0043,Obalno-kraška
2023-03-13,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.003,Obalno-kraška
2023-03-13,ČN_Novo_mesto,Omikron,0.963,Jugovzhodna Slovenija
2023-03-13,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.0247,Jugovzhodna Slovenija
2023-03-13,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0041,Jugovzhodna Slovenija
2023-03-13,ČN_Novo_mesto,Drugo,0.0033,Jugovzhodna Slovenija
2023-03-13,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.003,Jugovzhodna Slovenija
2023-03-19,CČN_Ljubljana,Omikron,0.7693,Osrednjeslovenska
2023-03-19,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2261,Osrednjeslovenska
2023-03-19,CČN_Ljubljana,Drugo,0.0027,Osrednjeslovenska
2023-03-19,CČN_Postojna,Omikron,0.9489,Primorsko-notranjska
2023-03-19,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.0402,Primorsko-notranjska
2023-03-19,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0036,Primorsko-notranjska
2023-03-19,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0035,Primorsko-notranjska
2023-03-19,CČN_Postojna,Drugo,0.0025,Primorsko-notranjska
2023-03-19,ČN_Domžale_Kamnik,Omikron,0.7197,Osrednjeslovenska
2023-03-19,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.2771,Osrednjeslovenska
2023-03-19,ČN_Domžale_Kamnik,Drugo,0.0015,Osrednjeslovenska
2023-03-19,ČN_Koper,Omikron,0.7051,Obalno-kraška
2023-03-19,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.1778,Obalno-kraška
2023-03-19,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.1113,Obalno-kraška
2023-03-19,ČN_Koper,Drugo,0.0014,Obalno-kraška
2023-03-19,ČN_Kranj,Omikron,0.9796,Gorenjska
2023-03-19,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.0124,Gorenjska
2023-03-19,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.002,Gorenjska
2023-03-19,ČN_Kranj,Drugo,0.0016,Gorenjska
2023-03-19,ČN_Maribor,Omikron,0.9965,Podravska
2023-03-19,ČN_Maribor,Drugo,0.0031,Podravska
2023-03-20,CČN_Brežice,Omikron,0.9279,Posavska
2023-03-20,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.0676,Posavska
2023-03-20,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.0016,Posavska
2023-03-20,CČN_Brežice,Drugo,0.0016,Posavska
2023-03-20,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.9972,Zasavska
2023-03-20,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0028,Zasavska
2023-03-20,CČN_Slovenj_Gradec,Omikron,0.996,Koroška
2023-03-20,CČN_Slovenj_Gradec,Drugo,0.0039,Koroška
2023-03-20,CČN_Trbovlje,Omikron,0.5241,Zasavska
2023-03-20,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.4685,Zasavska
2023-03-20,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0023,Zasavska
2023-03-20,CČN_Trbovlje,Drugo,0.0011,Zasavska
2023-03-20,CČN_Zagorje,Omikron,0.9467,Zasavska
2023-03-20,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0487,Zasavska
2023-03-20,CČN_Zagorje,Drugo,0.0031,Zasavska
2023-03-20,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.0016,Zasavska
2023-03-20,OČN_Šaleške doline,Omikron,0.7108,Savinjska
2023-03-20,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.2864,Savinjska
2023-03-20,OČN_Šaleške doline,Drugo,0.001,Savinjska
2023-03-20,ČN_Novo_mesto,Omikron,0.997,Jugovzhodna Slovenija
2023-03-20,ČN_Novo_mesto,Drugo,0.0027,Jugovzhodna Slovenija
2023-03-26,CČN_Ljubljana,Omikron,0.9746,Osrednjeslovenska
2023-03-26,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0155,Osrednjeslovenska
2023-03-26,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0061,Osrednjeslovenska
2023-03-26,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0031,Osrednjeslovenska
2023-03-26,CČN_Murska_Sobota,Omikron,0.8244,Pomurska
2023-03-26,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.1756,Pomurska
2023-03-26,CČN_Postojna,Omikron,0.8,Primorsko-notranjska
2023-03-26,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.1527,Primorsko-notranjska
2023-03-26,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0465,Primorsko-notranjska
2023-03-26,ČN_Domžale_Kamnik,Omikron,0.7777,Osrednjeslovenska
2023-03-26,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.2057,Osrednjeslovenska
2023-03-26,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.0166,Osrednjeslovenska
2023-03-26,ČN_Koper,Omikron,0.744,Obalno-kraška
2023-03-26,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.1931,Obalno-kraška
2023-03-26,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.0586,Obalno-kraška
2023-03-26,ČN_Koper,Drugo,0.0028,Obalno-kraška
2023-03-26,ČN_Kranj,Omikron,0.5,Gorenjska
2023-03-26,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.4995,Gorenjska
2023-03-26,ČN_Maribor,Omikron,0.5781,Podravska
2023-03-26,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.1958,Podravska
2023-03-26,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.1231,Podravska
2023-03-26,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.103,Podravska
2023-03-26,ČN_Nova_Gorica,Omikron,0.8313,Goriška
2023-03-26,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.1574,Goriška
2023-03-26,ČN_Nova_Gorica,Drugo,0.0035,Goriška
2023-03-26,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0033,Goriška
2023-03-26,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0032,Goriška
2023-03-27,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.7384,Koroška
2023-03-27,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.1667,Koroška
2023-03-27,CČN_Slovenj_Gradec,Omikron,0.0945,Koroška
2023-03-27,CČN_Zagorje,Omikron,0.9824,Zasavska
2023-03-27,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.0126,Zasavska
2023-03-27,CČN_Zagorje,Drugo,0.0034,Zasavska
2023-03-27,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0016,Zasavska
2023-03-27,OČN_Šaleške doline,Omikron,0.8008,Savinjska
2023-03-27,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.1122,Savinjska
2023-03-27,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.0532,Savinjska
2023-03-27,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0303,Savinjska
2023-03-27,OČN_Šaleške doline,Drugo,0.0032,Savinjska
2023-03-27,ČN_Novo_mesto,Omikron,0.9672,Jugovzhodna Slovenija
2023-03-27,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.027,Jugovzhodna Slovenija
2023-03-27,ČN_Novo_mesto,Drugo,0.0021,Jugovzhodna Slovenija
2023-03-27,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.002,Jugovzhodna Slovenija
2023-04-02,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.6037,Osrednjeslovenska
2023-04-02,CČN_Ljubljana,Omikron,0.3446,Osrednjeslovenska
2023-04-02,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0408,Osrednjeslovenska
2023-04-02,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0077,Osrednjeslovenska
2023-04-02,CČN_Ljubljana,Drugo,0.0025,Osrednjeslovenska
2023-04-02,CČN_Murska_Sobota,Omikron,0.3404,Pomurska
2023-04-02,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.3144,Pomurska
2023-04-02,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.1694,Pomurska
2023-04-02,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.1129,Pomurska
2023-04-02,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0575,Pomurska
2023-04-02,CČN_Murska_Sobota,Drugo,0.001,Pomurska
2023-04-02,CČN_Postojna,Omikron,0.7086,Primorsko-notranjska
2023-04-02,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.2114,Primorsko-notranjska
2023-04-02,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0276,Primorsko-notranjska
2023-04-02,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.0268,Primorsko-notranjska
2023-04-02,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0217,Primorsko-notranjska
2023-04-02,CČN_Postojna,Drugo,0.0039,Primorsko-notranjska
2023-04-02,ČN_Domžale_Kamnik,Omikron,0.7162,Osrednjeslovenska
2023-04-02,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.2695,Osrednjeslovenska
2023-04-02,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.0054,Osrednjeslovenska
