datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-11-05,ČN_Domžale_Kamnik,HS.1,0.00201613,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,BA.4.1.9,0.00189215,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,GK.1.1,0.00185529,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,BA.5.2.44,0.0018315,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,GG.1,0.00169205,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,DE.1,0.0015748,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,BA.5.2.34,0.00149477,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,HV.1,0.00147929,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,BA.5.9,0.00133333,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,HK.7,0.0013089,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,BA.5.2.11,0.00117647,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,B.1.1.400,0.001135,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,XCB,0.00108814,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,BA.5.1.2,0.00107411,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.7906,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,Omikron,0.1573,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,XBB* (XBB.X),0.035,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.011,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,Drugo,0.0032,Osrednjeslovenska
2023-11-05,ČN_Domžale_Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.003,Osrednjeslovenska
2023-11-05,ČN_Kranj,BA.5,0.22036686,Gorenjska
2023-11-05,ČN_Kranj,EG.2,0.14186848,Gorenjska
2023-11-05,ČN_Kranj,EG.5.1.4,0.12642318,Gorenjska
2023-11-05,ČN_Kranj,CR.1,0.07305395,Gorenjska
2023-11-05,ČN_Kranj,BA.5.2.6,0.07305395,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5.102,0.06318318,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.9,0.05523393,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.13,0.03923738,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5.1,0.0299786,Gorenjska
2023-11-05,ČN_Kranj,EG.5.1.3,0.0212072,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.30,0.01873782,Gorenjska
2023-11-05,ČN_Kranj,FL.20,0.0180328,Gorenjska
2023-11-05,ČN_Kranj,FL.20.1,0.0180328,Gorenjska
2023-11-05,ČN_Kranj,HN.1,0.01316164,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.25,0.00740741,Gorenjska
2023-11-05,ČN_Kranj,XBB.2.3.11,0.00723862,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5.47,0.0066173,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.44,0.0041841,Gorenjska
2023-11-05,ČN_Kranj,BA.5.2.43,0.004,Gorenjska
2023-11-05,ČN_Kranj,XCK,0.00296736,Gorenjska
2023-11-05,ČN_Kranj,XBB.2.3.5,0.00274725,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.2,0.00269542,Gorenjska
2023-11-05,ČN_Kranj,FP.3,0.00268817,Gorenjska
2023-11-05,ČN_Kranj,XBB.2.6.1,0.0026178,Gorenjska
2023-11-05,ČN_Kranj,BA.5.2.22,0.00260417,Gorenjska
2023-11-05,ČN_Kranj,BF.9,0.00242718,Gorenjska
2023-11-05,ČN_Kranj,BA.4.1.5,0.00221239,Gorenjska
2023-11-05,ČN_Kranj,XBB.2.3.7,0.00215983,Gorenjska
2023-11-05,ČN_Kranj,HS.1,0.00207039,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.15,0.00197628,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5.23,0.00196078,Gorenjska
2023-11-05,ČN_Kranj,CN.2,0.00195695,Gorenjska
2023-11-05,ČN_Kranj,EG.4,0.0018472,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5.7,0.00183486,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5.10,0.00170648,Gorenjska
2023-11-05,ČN_Kranj,BA.2.3.21,0.00169492,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.31,0.00168634,Gorenjska
2023-11-05,ČN_Kranj,CK.3,0.00167785,Gorenjska
2023-11-05,ČN_Kranj,BQ.1.21,0.00157978,Gorenjska
2023-11-05,ČN_Kranj,B.1.248,0.0015361,Gorenjska
2023-11-05,ČN_Kranj,EG.4.4,0.00147275,Gorenjska
2023-11-05,ČN_Kranj,BA.5.2.47,0.00131579,Gorenjska
2023-11-05,ČN_Kranj,BA.2.86,0.00130208,Gorenjska
2023-11-05,ČN_Kranj,BA.5.1.2,0.00129702,Gorenjska
2023-11-05,ČN_Kranj,EG.1.2,0.00122699,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.27,0.00107,Gorenjska
2023-11-05,ČN_Kranj,B.1.1.216,0.00107,Gorenjska
2023-11-05,ČN_Kranj,JD.1,0.00104712,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.3985,Gorenjska
2023-11-05,ČN_Kranj,Omikron,0.3885,Gorenjska
2023-11-05,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1084,Gorenjska
2023-11-05,ČN_Kranj,XBB* (XBB.X),0.0823,Gorenjska
2023-11-05,ČN_Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.0121,Gorenjska
2023-11-05,ČN_Kranj,Drugo,0.0056,Gorenjska
2023-11-05,ČN_Maribor,EG.5.1,0.20536431,Podravska
2023-11-05,ČN_Maribor,HV.1,0.16386688,Podravska
2023-11-05,ČN_Maribor,BA.5.2.6,0.10017815,Podravska
2023-11-05,ČN_Maribor,XBB.1.16.12,0.09948091,Podravska
2023-11-05,ČN_Maribor,BA.4.6,0.05552508,Podravska
2023-11-05,ČN_Maribor,XBB.1,0.053483,Podravska
2023-11-05,ČN_Maribor,BA.5,0.04426308,Podravska
2023-11-05,ČN_Maribor,EG.5.1.3,0.04278651,Podravska
2023-11-05,ČN_Maribor,FL.25,0.03734022,Podravska
2023-11-05,ČN_Maribor,CP.3,0.0344828,Podravska
2023-11-05,ČN_Maribor,HK.3.1,0.02197348,Podravska
2023-11-05,ČN_Maribor,JD.1,0.021364,Podravska
2023-11-05,ČN_Maribor,XBB.1.16.11,0.01869195,Podravska
2023-11-05,ČN_Maribor,XBB.1.5.102,0.00817739,Podravska
2023-11-05,ČN_Maribor,BA.5.1.20,0.00704225,Podravska
2023-11-05,ČN_Maribor,XBB.1.11,0.00656814,Podravska
2023-11-05,ČN_Maribor,DA.1,0.00510204,Podravska
2023-11-05,ČN_Maribor,XBB.1.35,0.00480769,Podravska
2023-11-05,ČN_Maribor,XBB.1.17,0.0040568,Podravska
2023-11-05,ČN_Maribor,BA.5.1.16,0.00401001,Podravska
2023-11-05,ČN_Maribor,XBB.1.44,0.00392157,Podravska
2023-11-05,ČN_Maribor,XBV,0.00380228,Podravska
2023-11-05,ČN_Maribor,FL.1.5.2,0.00320513,Podravska
2023-11-05,ČN_Maribor,JG.2,0.00297619,Podravska
2023-11-05,ČN_Maribor,BA.5.2.44,0.00294118,Podravska
2023-11-05,ČN_Maribor,BA.5.2.22,0.00276243,Podravska
2023-11-05,ČN_Maribor,GV.1,0.00246914,Podravska
2023-11-05,ČN_Maribor,FL.23,0.00243902,Podravska
2023-11-05,ČN_Maribor,XAJ,0.00242718,Podravska
2023-11-05,ČN_Maribor,XBB.1.15,0.00240385,Podravska
2023-11-05,ČN_Maribor,XBB.1.45,0.00228311,Podravska
2023-11-05,ČN_Maribor,FL.10.1,0.00209644,Podravska
2023-11-05,ČN_Maribor,FL.1.1,0.00208768,Podravska
2023-11-05,ČN_Maribor,XBB.1.31,0.002,Podravska
2023-11-05,ČN_Maribor,BA.5.1.30,0.00196657,Podravska
2023-11-05,ČN_Maribor,BA.2.86.1,0.00196464,Podravska
2023-11-05,ČN_Maribor,XBB.1.5.23,0.00184502,Podravska
2023-11-05,ČN_Maribor,FL.29,0.00169205,Podravska
2023-11-05,ČN_Maribor,XBB.1.5.43,0.00158479,Podravska
2023-11-05,ČN_Maribor,B.1.190,0.0015625,Podravska
2023-11-05,ČN_Maribor,BA.5.1.8,0.00153846,Podravska
2023-11-05,ČN_Maribor,DY.4,0.00153139,Podravska
2023-11-05,ČN_Maribor,BA.4.6.4,0.0013947,Podravska
2023-11-05,ČN_Maribor,BA.4.1.9,0.0012983,Podravska
2023-11-05,ČN_Maribor,XAC,0.001227,Podravska
2023-11-05,ČN_Maribor,BA.5.2.19,0.00115473,Podravska
2023-11-05,ČN_Maribor,EQ.1,0.0011325,Podravska
2023-11-05,ČN_Maribor,FL.1,0.00100971,Podravska
2023-11-05,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.4868,Podravska
2023-11-05,ČN_Maribor,Omikron,0.2719,Podravska
2023-11-05,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.1182,Podravska
2023-11-05,ČN_Maribor,XBB* (XBB.X),0.0795,Podravska
2023-11-05,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0354,Podravska
2023-11-05,ČN_Maribor,Drugo,0.0054,Podravska
2023-11-05,ČN_Nova_Gorica,BA.5,0.39294271,Goriška
2023-11-05,ČN_Nova_Gorica,XBB.1.42.1,0.14737741,Goriška
2023-11-05,ČN_Nova_Gorica,CR.1,0.14096465,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.2.6,0.14096465,Goriška
2023-11-05,ČN_Nova_Gorica,BA.4.6,0.08011367,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.2.16,0.01997783,Goriška
2023-11-05,ČN_Nova_Gorica,XBB.1.16,0.01367856,Goriška
2023-11-05,ČN_Nova_Gorica,BU.1,0.00943396,Goriška
2023-11-05,ČN_Nova_Gorica,BA.2.86.1,0.008067,Goriška
2023-11-05,ČN_Nova_Gorica,BA.4.1.9,0.00627943,Goriška
2023-11-05,ČN_Nova_Gorica,XBB.1.44,0.00623053,Goriška
2023-11-05,ČN_Nova_Gorica,EG.5.1,0.00589971,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.1.23,0.00458716,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.1.14,0.00353357,Goriška
2023-11-05,ČN_Nova_Gorica,B.1.540,0.00346,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.2.57,0.00305809,Goriška
2023-11-05,ČN_Nova_Gorica,BF.11.3,0.003012,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.2.47,0.0028169,Goriška
2023-11-05,ČN_Nova_Gorica,BA.5.2.59,0.00241545,Goriška
2023-11-05,ČN_Nova_Gorica,BZ.1,0.00186915,Goriška
2023-11-05,ČN_Nova_Gorica,FY.2.1,0.00165289,Goriška
2023-11-05,ČN_Nova_Gorica,XBB.1.14,0.00152207,Goriška
2023-11-05,ČN_Nova_Gorica,Omikron,0.82,Goriška
2023-11-05,ČN_Nova_Gorica,XBB* (XBB.X),0.1568,Goriška
2023-11-05,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0137,Goriška
2023-11-05,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.0059,Goriška
2023-11-05,ČN_Nova_Gorica,Drugo,0.0035,Goriška
2023-11-06,CČN_Brežice,HK.3,0.46928942,Posavska
2023-11-06,CČN_Brežice,HK.6,0.195929,Posavska
2023-11-06,CČN_Brežice,BA.5,0.105774,Posavska
2023-11-06,CČN_Brežice,BA.5.2.6,0.05879554,Posavska
2023-11-06,CČN_Brežice,HK.8,0.0395683,Posavska
2023-11-06,CČN_Brežice,JJ.1,0.0284281,Posavska
2023-11-06,CČN_Brežice,EG.5,0.015432,Posavska
2023-11-06,CČN_Brežice,XBB.1.25,0.0147059,Posavska
2023-11-06,CČN_Brežice,XBE,0.00960579,Posavska
2023-11-06,CČN_Brežice,BA.5.1.20,0.00807132,Posavska
2023-11-06,CČN_Brežice,XBB.2.11,0.00587904,Posavska
2023-11-06,CČN_Brežice,BA.5.2.22,0.00428266,Posavska
2023-11-06,CČN_Brežice,BA.5.1.17,0.00387597,Posavska
2023-11-06,CČN_Brežice,CP.8,0.00384123,Posavska
2023-11-06,CČN_Brežice,XBB.2.7,0.0031348,Posavska
2023-11-06,CČN_Brežice,DB.1,0.00295858,Posavska
2023-11-06,CČN_Brežice,BA.4.1.5,0.00260417,Posavska
2023-11-06,CČN_Brežice,BA.5.2.44,0.00236967,Posavska
2023-11-06,CČN_Brežice,BA.5.2.55,0.00228311,Posavska
2023-11-06,CČN_Brežice,BA.4.6,0.00219123,Posavska
2023-11-06,CČN_Brežice,B.1.498,0.00181488,Posavska
2023-11-06,CČN_Brežice,DE.1,0.00175131,Posavska
2023-11-06,CČN_Brežice,BA.5.2.34,0.00163132,Posavska
2023-11-06,CČN_Brežice,BA.5.11,0.0015674,Posavska
2023-11-06,CČN_Brežice,CR.1.2,0.00153374,Posavska
2023-11-06,CČN_Brežice,BA.4.1.9,0.00145674,Posavska
2023-11-06,CČN_Brežice,HK.5,0.00135318,Posavska
2023-11-06,CČN_Brežice,XBB.1.5.57,0.00134771,Posavska
2023-11-06,CČN_Brežice,XBB.1.16.18,0.00122249,Posavska
2023-11-06,CČN_Brežice,XBB.1.16.19,0.00120192,Posavska
2023-11-06,CČN_Brežice,BA.5.2.59,0.00118765,Posavska
2023-11-06,CČN_Brežice,BA.4.6.5,0.00117786,Posavska
2023-11-06,CČN_Brežice,BF.11.1,0.00115207,Posavska
2023-11-06,CČN_Brežice,FP.3,0.00111857,Posavska
2023-11-06,CČN_Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.75,Posavska
2023-11-06,CČN_Brežice,Omikron,0.2181,Posavska
2023-11-06,CČN_Brežice,XBB* (XBB.X),0.0248,Posavska
2023-11-06,CČN_Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.0024,Posavska
2023-11-06,CČN_Brežice,Drugo,0.0018,Posavska
2023-11-06,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0013,Posavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.6,0.17017497,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BA.5,0.135278,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.30,0.1254744,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,EG.2,0.12494837,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9,0.11563235,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,FL.20,0.112727,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1.4,0.0763636,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XCG,0.04013598,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9.2,0.03010438,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,FL.1,0.0103527,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,EG.4,0.00501253,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9.4,0.00413223,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XT,0.004011,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBN,0.00375,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,GD.3,0.00355872,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.17,0.0034965,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,EG.8,0.00327869,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,CK.1.1,0.00323625,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.12,0.00311526,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XCC,0.00265708,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BF.38.2,0.00248756,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.3.5,0.00221729,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,EG.6,0.00204918,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.4,0.00196464,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.22,0.00190114,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,EG.1.3,0.00181159,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,B.1.1.239,0.00142045,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBG,0.00139082,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,BT.2,0.0013624,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,FL.1.5.2,0.001208,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,B.1.600,0.00120653,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.4912,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.3252,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.1309,Zasavska
2023-11-06,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0492,Zasavska
2023-11-06,CČN_Postojna,EG.5.1,0.20432633,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5,0.17035004,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.2.6,0.14102739,Primorsko-notranjska
2023-11-06,CČN_Postojna,CR.1,0.14102739,Primorsko-notranjska
2023-11-06,CČN_Postojna,EG.2,0.09911059,Primorsko-notranjska
2023-11-06,CČN_Postojna,XBB.2.3,0.05563766,Primorsko-notranjska
2023-11-06,CČN_Postojna,EG.5.1.4,0.04229219,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.1.12,0.02863662,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.1,0.02863662,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.2.12,0.01506919,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.1.23,0.0108696,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.2.68,0.00984529,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.2.34,0.00442478,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.2.43,0.00441501,Primorsko-notranjska
2023-11-06,CČN_Postojna,XCK,0.00421941,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.1.26,0.003367,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.2.3.21,0.003125,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.5,0.00288184,Primorsko-notranjska
2023-11-06,CČN_Postojna,CR.1.2,0.00283286,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.3.3,0.0028169,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.2.53,0.00251889,Primorsko-notranjska
2023-11-06,CČN_Postojna,BF.11.4,0.00234742,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.2.12.1,0.00232019,Primorsko-notranjska
2023-11-06,CČN_Postojna,HK.8,0.00226156,Primorsko-notranjska
2023-11-06,CČN_Postojna,XBB.2.3.11,0.00225734,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.5.2.47,0.00204918,Primorsko-notranjska
2023-11-06,CČN_Postojna,BA.4.6,0.0018797,Primorsko-notranjska
2023-11-06,CČN_Postojna,B.1.35,0.00181857,Primorsko-notranjska
2023-11-06,CČN_Postojna,HK.3.1,0.00177606,Primorsko-notranjska
2023-11-06,CČN_Postojna,BF.7.5,0.0017301,Primorsko-notranjska
2023-11-06,CČN_Postojna,HK.9,0.00156986,Primorsko-notranjska
2023-11-06,CČN_Postojna,CP.6,0.00129199,Primorsko-notranjska
2023-11-06,CČN_Postojna,B.1.97,0.00126743,Primorsko-notranjska
2023-11-06,CČN_Postojna,Omikron,0.5835,Primorsko-notranjska
2023-11-06,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.3513,Primorsko-notranjska
2023-11-06,CČN_Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.0579,Primorsko-notranjska
2023-11-06,CČN_Postojna,Drugo,0.0073,Primorsko-notranjska
2023-11-06,CČN_Slovenj_Gradec,BA.5,0.39190279,Koroška
2023-11-06,CČN_Slovenj_Gradec,BA.5.2.6,0.20385525,Koroška
2023-11-06,CČN_Slovenj_Gradec,EG.2,0.1645467,Koroška
2023-11-06,CČN_Slovenj_Gradec,XCH.1,0.0484581,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.5.28,0.02571142,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.42.1,0.0227738,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.2.3.11,0.0211051,Koroška
2023-11-06,CČN_Slovenj_Gradec,EG.5.1.4,0.0174421,Koroška
2023-11-06,CČN_Slovenj_Gradec,HN.1,0.01613119,Koroška
2023-11-06,CČN_Slovenj_Gradec,BA.5.1.2,0.010989,Koroška
2023-11-06,CČN_Slovenj_Gradec,BA.5.1.23,0.0074159,Koroška
2023-11-06,CČN_Slovenj_Gradec,CK.1.3,0.00675676,Koroška
2023-11-06,CČN_Slovenj_Gradec,HS.1,0.00673401,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.16.11,0.00638088,Koroška
2023-11-06,CČN_Slovenj_Gradec,JA.1,0.0058309,Koroška
2023-11-06,CČN_Slovenj_Gradec,HK.1,0.00444231,Koroška
2023-11-06,CČN_Slovenj_Gradec,EG.5.1.1,0.00444231,Koroška
2023-11-06,CČN_Slovenj_Gradec,BA.5.2.22,0.00425532,Koroška
2023-11-06,CČN_Slovenj_Gradec,HK.4,0.00377358,Koroška
2023-11-06,CČN_Slovenj_Gradec,CP.3,0.00327869,Koroška
2023-11-06,CČN_Slovenj_Gradec,FW.3,0.00298507,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.2.6.1,0.00297619,Koroška
2023-11-06,CČN_Slovenj_Gradec,BA.5.2.11,0.00290698,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.16.1,0.00271003,Koroška
2023-11-06,CČN_Slovenj_Gradec,HY.1,0.00248756,Koroška
2023-11-06,CČN_Slovenj_Gradec,B.1.70,0.002457,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.10,0.00240964,Koroška
2023-11-06,CČN_Slovenj_Gradec,XCK,0.00238731,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.5.73,0.00173611,Koroška
2023-11-06,CČN_Slovenj_Gradec,Omikron,0.6314,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.2108,Koroška
2023-11-06,CČN_Slovenj_Gradec,Drugo,0.0533,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.0367,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB* (XBB.X),0.0311,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.2.3* [Omikron (XBB.2.3.X)],0.0269,Koroška
2023-11-06,CČN_Slovenj_Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.0091,Koroška
2023-11-06,CČN_Trbovlje,EG.5.1.6,0.1619799,Zasavska
2023-11-06,CČN_Trbovlje,JD.1.1,0.0996564,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.5.45,0.08375038,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.9.3,0.08204054,Zasavska
2023-11-06,CČN_Trbovlje,FL.15,0.0746032,Zasavska
2023-11-06,CČN_Trbovlje,BA.5.2.6,0.07111111,Zasavska
2023-11-06,CČN_Trbovlje,HK.3,0.0669725,Zasavska
2023-11-06,CČN_Trbovlje,EG.5.1.4,0.06288,Zasavska
2023-11-06,CČN_Trbovlje,JE.1,0.05935006,Zasavska
2023-11-06,CČN_Trbovlje,FL.1.5.2,0.0458333,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.16.17,0.03503042,Zasavska
2023-11-06,CČN_Trbovlje,EG.5.1.3,0.0302067,Zasavska
2023-11-06,CČN_Trbovlje,FL.18,0.02736528,Zasavska
2023-11-06,CČN_Trbovlje,GE.1.1,0.0178253,Zasavska
2023-11-06,CČN_Trbovlje,GJ.1.2,0.00991404,Zasavska
2023-11-06,CČN_Trbovlje,JD.1,0.0095206,Zasavska
2023-11-06,CČN_Trbovlje,BA.5.1.20,0.00674157,Zasavska
2023-11-06,CČN_Trbovlje,XBW,0.00457143,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.15,0.00437637,Zasavska
2023-11-06,CČN_Trbovlje,JA.1,0.0035906,Zasavska
2023-11-06,CČN_Trbovlje,JJ.1,0.0033557,Zasavska
2023-11-06,CČN_Trbovlje,XAD,0.00314465,Zasavska
2023-11-06,CČN_Trbovlje,HK.9,0.0030722,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.48,0.00274725,Zasavska
2023-11-06,CČN_Trbovlje,BA.5.2.11,0.00273598,Zasavska
2023-11-06,CČN_Trbovlje,CP.1.1,0.00262467,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.16.19,0.00248139,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.16.22,0.00243309,Zasavska
2023-11-06,CČN_Trbovlje,BA.5.2.43,0.00228833,Zasavska
2023-11-06,CČN_Trbovlje,CP.5,0.00210526,Zasavska
2023-11-06,CČN_Trbovlje,HY.1,0.00200463,Zasavska
2023-11-06,CČN_Trbovlje,FL.27,0.00194932,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.5.10,0.00189394,Zasavska
2023-11-06,CČN_Trbovlje,CP.3,0.00183486,Zasavska
2023-11-06,CČN_Trbovlje,B.1.462,0.00177305,Zasavska
2023-11-06,CČN_Trbovlje,B.1.1.459,0.00170068,Zasavska
2023-11-06,CČN_Trbovlje,CN.2,0.00156006,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.23,0.00153846,Zasavska
2023-11-06,CČN_Trbovlje,BA.5.2.45,0.00143678,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.5603,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.1968,Zasavska
2023-11-06,CČN_Trbovlje,Omikron,0.0956,Zasavska
2023-11-06,CČN_Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0907,Zasavska
2023-11-06,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0399,Zasavska
2023-11-06,CČN_Trbovlje,XBB* (XBB.X),0.0087,Zasavska
2023-11-06,CČN_Trbovlje,Drugo,0.008,Zasavska
2023-11-06,CČN_Zagorje,EG.5.1,0.157901,Zasavska
