"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-09-11","CČN_Zagorje",3241000,10017382.759554096,320,375651853483278.6,332.72167166496007,6,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-09-18","CČN_Zagorje",2055000,12182491.96897058,310,471580334282732.1,385.6278676195131,12,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-09-25","CČN_Zagorje",3131000,8814964.210810937,140,755568360926651.6,523.6008919456065,31,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-10-03","CČN_Zagorje",1900000,22333739.334711313,320,837515225051674.25,559.7787483124293,12,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-10-09","CČN_Zagorje",2035000,16166613.587291084,430,451161309412774.44,374.70972411374936,12,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-10-16","CČN_Zagorje",3231000,10791034.030149262,144,899252835845771.75,586.2176626837962,49,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-10-23","CČN_Zagorje",2534000,10040545.735384041,200,602432744123042.4,452.03890336735566,43,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-10-29","CČN_Zagorje",3768000,6806962.000428065,155,526990606484753.44,414.4515328421122,12,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-11-06","CČN_Zagorje",4057000,7304681.865315367,81,1082175091157832,661.0539276443404,61,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-11-13","CČN_Zagorje",3030000,6401123.962478397,119,645491492014628.4,472.74799658220155,31,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-11-20","CČN_Zagorje",2608000,8470545.331858847,200,508232719911530.9,404.81876713125934,18,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-11-27","CČN_Zagorje",2764000,17868493.590968564,160,1340137019322642.3,759.4234223939335,153,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-12-04","CČN_Zagorje",4051000,8032679.937965653,101,954377814411760.75,609.290355456024,190,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-12-11","CČN_Zagorje",3429000,12565010.708168838,230,655565776078374.25,477.5223701741653,98,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2023-12-18","CČN_Zagorje",3640000,50369151.1342954,135,4477257878604036,1661.093491683036,67,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2024-01-03","CČN_Zagorje",2535000,24829973.617675334,330,902908131551830.25,587.7626912701426,24,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2024-01-08","CČN_Zagorje",4180000,23116329.849778607,171,1622198585949376,859.6258744607138,12,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2024-01-15","CČN_Zagorje",2792000,8292434.432973183,270,368552641465474.9,328.6280934106416,18,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2024-01-29","CČN_Zagorje",3344000,5019050.687538495,240,250952534376924.75,256.09785764996894,0,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2024-02-05","CČN_Zagorje",2962000,1093827.2075981242,290,45261815486818.93,84.28500185382791,6,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2024-02-19","CČN_Zagorje",3027000,1713448.3156795653,330,62307211479256.914,103.70871021159829,0,"ZG",46.1234,15.0076,"Zasavska",175830,0.616
"2022-09-05","ČN_Celje",11801000,46813089.910034,770,729554647948581.75,1276.421123839755,567,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-12","ČN_Celje",12784300,28262171.1131032,260,1304407897527840,1941.0786882836576,619,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-19","ČN_Celje",23597600,18592685.7337689,280,796829388590095.6,1360.2821491724033,741,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-26","ČN_Celje",42493100,39779590.1835507,310,1539855103879382,2187.9219341798876,740,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-03","ČN_Celje",23523100,31449213.7982903,310,1217388921224140.8,1846.769313893375,970,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-10","ČN_Celje",17801800,17647536.4500769,480,441188411251922.5,888.0062672308208,1011,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-17","ČN_Celje",14586600,150177628.793242,570,3161634290384042.5,3676.3758251490103,736,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-24","ČN_Celje",21121800,12871502.7503776,520,297034678854867.6,667.5247957143793,507,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-02","ČN_Celje",13532100,100417829.9634,550,2190934471928727.3,2821.7192069794482,391,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-14","ČN_Celje",15193000,10427956.9194074,600,208559138388148,517.2212773143552,313,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-21","ČN_Celje",26221200,1327593.82382903,300,53103752953161.195,192.79250134117703,386,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-28","ČN_Celje",19170100,4448111.67972169,440,121312136719682.45,349.87515305907374,388,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-05","ČN_Celje",51456100,9713986.74961692,310,376025293533558.1,791.3085158043481,524,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-12","ČN_Celje",52137300,2586743.44229886,142,218598037377368.44,535.0633666103685,630,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-19","ČN_Celje",36767500,2561061.88962819,253,121473291207661.17,350.2103859872114,671,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-27","ČN_Celje",18782000,1956434.26870165,380,61782134801104.75,215.03703787473032,560,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-03","ČN_Celje",16912500,1718085.22215408,455,45312137727140.57,171.9404388095505,356,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-09","ČN_Celje",51160200,1675614.64720846,246,81737299863827.33,263.1507916822784,235,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-16","ČN_Celje",54827100,685336.276027865,125,65792282498675.05,225.0174293044919,131,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-30","ČN_Celje",29051500,2047056.86682033,212,115871143404924.34,338.4826114506119,98,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-06","ČN_Celje",26524300,666501.629129616,250,31992078198221.563,133.75886569897384,82,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-13","ČN_Celje",21281600,5085239.30896477,490,124536472872606.64,356.559084446458,59,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-20","ČN_Celje",18300400,8666583.55586677,399,260649129499752.47,607.4735269972047,66,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-27","ČN_Celje",22309200,1756336.89421341,390,54041135206566.47,195.24154293171387,95,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-07","ČN_Celje",25540300,4360000,690,75826086956521.73,249.27910536966917,128,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-13","ČN_Celje",17271000,7692629.124660559,340,271504557340960.94,625.6207760444663,169,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-20","ČN_Celje",15449600,13870516.678889295,530,314049434239002.9,694.894177108373,219,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-27","ČN_Celje",30396700,11118061.371808948,220,606439711189579,1117.0873029172094,226,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-03","ČN_Celje",20184600,11669002.793042071,410,341531789064646.06,738.2466754413783,154,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-11","ČN_Celje",16927900,8669320.249858705,790,131685877213043.64,371.2103959205933,40,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-17","ČN_Celje",24962600,14311714.157482104,280,613359178177804.4,1126.2676771916395,17,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-25","ČN_Celje",41063400,10612273.69166531,470,270951668723369.66,624.7014475557012,25,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-03","ČN_Celje",31852700,14216162.306101747,290,588254991976624.1,1092.8203294933664,17,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-09","ČN_Celje",40246900,1410577.3080526788,160,105793298103950.92,316.97771239569465,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-15","ČN_Celje",53263700,1015186.8418576975,167,72947557498756.69,242.41566282979306,12,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-22","ČN_Celje",28444600,4399074.313490668,250,211155567047552.06,521.8584093831116,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-29","ČN_Celje",19304000,5624396.577070382,470,143601614733711.88,395.1475212654875,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-06-05","ČN_Celje",28360700,3437286.4528458123,110,374976703946815.9,789.7160176494285,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-06-12","ČN_Celje",25750600,4640483.535500351,320,174018132581263.2,453.8886749327779,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-06-26","ČN_Celje",21524700,900439.9300824292,1300,8311753200760.886,50.588476899653685,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-04","ČN_Celje",32353000,1060738.6637864897,270,47143940612732.88,176.92706471953548,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-11","ČN_Celje",17457000,997579.2111117449,260,46042117435926.69,173.9342358582217,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-17","ČN_Celje",19456900,3186057.5972065576,580,65918433045652.93,225.32859389469556,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-31","ČN_Celje",35418900,1690707.4231068844,140,144917779123447.22,397.75687610260536,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-08-16","ČN_Celje",21265800,3027018.783088308,470,77285585951190.86,252.73125996701827,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-08-21","ČN_Celje",16268600,3426207.883195068,410,100279255117904.45,304.9708393027074,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-08-28","ČN_Celje",16072300,7432115.128600728,640,139352158661263.66,386.6768377322357,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-04","ČN_Celje",17960200,8597465.998590687,300,343898639943627.5,741.9338932043887,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-11","ČN_Celje",14911400,42208048.49967542,470,1077652302119372.5,1691.274343400396,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-18","ČN_Celje",15162000,8629823.68856299,420,246566391101799.7,583.613692871173,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-25","ČN_Celje",18528300,8774556.184514709,358,294119201715576.8,662.7917410659329,11,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-03","ČN_Celje",14466500,8195223.026236243,260,378241062749365.06,794.6695529269169,16,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-09","ČN_Celje",13481800,8661027.786136119,890,116777902734419.58,340.3913952325348,9,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-16","ČN_Celje",24606700,7869772.1317685,370,255235852922221.63,598.3455847470282,11,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-23","ČN_Celje",16943300,14464007.19761913,500,347136172742859.2,746.9660833414462,8,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-29","ČN_Celje",29916300,6908452.952500563,119,696650717899216.4,1234.6252750215024,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-06","ČN_Celje",45610500,8599808.166025717,165,625440593892779.5,1142.2278277206435,13,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-13","ČN_Celje",32332200,10257763.465644434,208,591794046094871.25,1097.559288014954,12,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-20","ČN_Celje",26085100,19823627.88366529,360,660787596122176.25,1188.4385616417362,19,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-27","ČN_Celje",18010500,9504954.039371392,460,247955322766210.22,585.9834733257678,35,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-12-04","ČN_Celje",41010300,8241535.163826841,260,380378546022777.25,797.9066459352556,37,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-12-11","ČN_Celje",29045300,45445862.72083208,300,1817834508833283.3,2466.1887360093683,58,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-03","ČN_Celje",22001700,17073652.451580495,320,640261966934268.6,1161.69080076509,23,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-08","ČN_Celje",41756400,9107684.805713212,247,442478614042747.3,889.878884065858,13,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-22","ČN_Celje",25200300,5164938.966806582,400,154948169004197.47,417.4312982529262,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-29","ČN_Celje",22817800,6533317.147842601,370,211891366957057.34,523.1696279056798,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-05","ČN_Celje",19593300,1265113.0463860952,540,28113623253024.34,121.85225843081002,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-12","ČN_Celje",28383600,2880032.745452043,360,96001091515068.11,295.52802401183,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-19","ČN_Celje",18268400,1605392.0995260037,200,96323525971560.22,296.2437334478292,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-04","ČN_Domžale_Kamnik",17007000,137965522.994452,1580,1047839415147736.5,757.5148935357528,531,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-11","ČN_Domžale_Kamnik",8945100,230027341.658171,433,6374891685676794,3163.3744911399663,710,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-18","ČN_Domžale_Kamnik",25920000,164338796.522782,401,4917869222626893,2575.9652586666825,979,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-02","ČN_Domžale_Kamnik",29694000,103062127.09318,248,4986877117411935,2604.5371211559695,1031,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-09","ČN_Domžale_Kamnik",17198000,91103579.1164073,647,1689710895512963.8,1105.766025392079,962,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-16","ČN_Domžale_Kamnik",15973000,58431789.0263159,501,1399563809013554.5,952.5643916143787,739,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-23","ČN_Domžale_Kamnik",22549000,15361452.4348415,383,481298770804433.4,409.1887019172567,652,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-01","ČN_Domžale_Kamnik",15919000,68779817.3755487,503,1640870394645297.3,1080.3878120864488,351,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-06","ČN_Domžale_Kamnik",17049000,32980756.5117818,469,843857309469896.75,638.2046046581156,247,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-13","ČN_Domžale_Kamnik",19604000,15259185.2494226,577,317348740022653.75,294.2657331608342,231,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-20","ČN_Domžale_Kamnik",21720000,39034399.8938961,385,1216656620069489,852.5997693524854,309,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-27","ČN_Domžale_Kamnik",18399000,34327644.6442,504,817324872480952.1,622.2672785802661,405,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-04","ČN_Domžale_Kamnik",34609000,106830338.867498,328,3908427031737731,2147.6208924338534,581,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-11","ČN_Domžale_Kamnik",46500000,31469922.4313342,172,2195575983581455.5,1360.49610375751,865,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-18","ČN_Domžale_Kamnik",34462000,13171982.2230866,257,615034189404821.6,496.84087835736176,908,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-26","ČN_Domžale_Kamnik",18550000,14375085.8768502,955,180629351332149.16,188.3629769921372,734,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-02","ČN_Domžale_Kamnik",18154000,63193071.9342548,787,963553828730695.9,708.862342020325,515,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-08","ČN_Domžale_Kamnik",25213000,18276506.8676503,910,241008881771212.72,236.66820637961473,384,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-15","ČN_Domžale_Kamnik",29605000,39359081.8191189,580,814325830740391.1,620.4591069583852,215,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-22","ČN_Domžale_Kamnik",27223000,6895667.64155106,485,170614457110541.66,180.04684320618395,126,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-29","ČN_Domžale_Kamnik",23794000,16303093.9593117,540,362290976873593.4,326.793498313087,100,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-05","ČN_Domžale_Kamnik",20530000,9144077.44586582,647,169596490495192.94,179.19593558997136,72,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-12","ČN_Domžale_Kamnik",17867000,22949223.4103636,757,363792180877626.44,327.8649608612952,66,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-19","ČN_Domžale_Kamnik",18369000,10730724.0326238,745,172843877035551.13,181.90670883517492,83,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-26","ČN_Domžale_Kamnik",21080000,11803596.270662,463,305924741356250.5,285.8483004127819,98,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-06","ČN_Domžale_Kamnik",21116000,21100000,693,365367965367965.4,328.9886634475691,127,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-12","ČN_Domžale_Kamnik",17566000,21749732.6761389,779,335040811442447.75,307.1783824206611,130,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-19","ČN_Domžale_Kamnik",17139000,34091430.81838423,725,564271958373256.25,464.0905716294051,142,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-26","ČN_Domžale_Kamnik",30012000,13691449.793809645,368,446460319363357.94,385.5600812190526,155,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-02","ČN_Domžale_Kamnik",20560000,29127826.808661453,503,694898452691724.6,547.2551774443654,104,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-10","ČN_Domžale_Kamnik",17284000,36188126.75117696,679,639554522848488.4,512.457016460505,47,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-16","ČN_Domžale_Kamnik",22975000,36494396.91465251,455,962489588957868.4,708.2424956837999,46,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-24","ČN_Domžale_Kamnik",18980000,17061703.998049643,724,282790674000822.8,268.59794057195336,17,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-02","ČN_Domžale_Kamnik",27665000,12281300.108356273,359,410516995265390.75,360.775210986478,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-08","ČN_Domžale_Kamnik",21491000,8465768.485287974,765,132796368396674.11,147.65066657151826,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-14","ČN_Domžale_Kamnik",35470000,5959245.48180256,185,386545652873679.56,343.9947151352848,9,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-21","ČN_Domžale_Kamnik",22648000,7060230.01952236,560,151290643275479.13,163.7045479527337,9,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-28","ČN_Domžale_Kamnik",18216000,9484688.25616445,612,185974279532636.28,192.76175827361328,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-04","ČN_Domžale_Kamnik",22776000,1962119.9480451767,446,52792464969825.38,71.13889070510828,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-11","ČN_Domžale_Kamnik",22582000,5161856.221611294,375,165179399091561.38,175.49129732125704,7,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-18","ČN_Domžale_Kamnik",17773000,1816995.2001217508,578,37723083739551.92,54.52060092211659,3,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-25","ČN_Domžale_Kamnik",15787000,1866803.6632269304,479,46767523922177.8,64.63188715399579,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-03","ČN_Domžale_Kamnik",17539000,4221367.099866302,504,100508740473007.16,118.43093076960848,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-10","ČN_Domžale_Kamnik",16313000,2972421.136880781,453,78739632765053.81,97.62178045699524,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-16","ČN_Domžale_Kamnik",16448000,4733627.721748418,488,116400681682338.17,133.0244013497925,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-23","ČN_Domžale_Kamnik",25649000,3691081.3757590964,233,190098611627077.9,196.1380068163611,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-30","ČN_Domžale_Kamnik",34032000,1521256.200669124,210,86928925752521.375,105.57539947259554,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-08-16","ČN_Domžale_Kamnik",18455000,2140204.665789621,740,34706021607399.26,51.03905940522323,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-08-27","ČN_Domžale_Kamnik",15804000,13079362.144605475,568,276324552350819.8,263.7245276882253,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-03","ČN_Domžale_Kamnik",18571000,14250999.403982757,482,354796665659321.8,321.4306045509553,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-10","ČN_Domžale_Kamnik",15709000,23866519.259645756,769,372429429279257.56,334.0119171829694,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-17","ČN_Domžale_Kamnik",15551000,15561184.025394274,561,332859551345332.1,305.59420321451125,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-25","ČN_Domžale_Kamnik",20161000,21445132.43367185,467,551052653541889.1,455.4627635143797,3,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-02","ČN_Domžale_Kamnik",16233000,26736666.54307933,760,422157892785463.1,368.84997820075336,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-08","ČN_Domžale_Kamnik",14400000,20363354.28634854,712,343202600331716.94,313.08710839179224,15,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-15","ČN_Domžale_Kamnik",37965000,15929077.539608639,210,910233002263350.9,677.6270445990413,30,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-23","ČN_Domžale_Kamnik",18800000,27700241.94038689,424,783969111520383.6,602.0773150966008,17,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-29","ČN_Domžale_Kamnik",38250000,26435713.771958362,208,1525137332997598,1019.6099818951888,14,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-05","ČN_Domžale_Kamnik",49041000,14899117.073642401,79,2263157023844415.5,1393.5409882006068,23,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-12","ČN_Domžale_Kamnik",30082000,12701092.867187163,269,566591503368944.1,465.60009540301155,19,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-19","ČN_Domžale_Kamnik",19700000,36855337.74978373,503,879252590452097,659.30420060895494,27,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-26","ČN_Domžale_Kamnik",21405000,41811823.60180423,308,1629032088381983,1074.2128981854753,34,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-12-03","ČN_Domžale_Kamnik",48128000,16871515.208319698,129,1569443275192530,1042.9872804286542,43,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-12-10","ČN_Domžale_Kamnik",28560000,34486722.259763,346,1196071292246115.8,841.1600903270673,42,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-12-17","ČN_Domžale_Kamnik",32629000,34622821.99356345,247,1682080420739924.8,1101.8113057145536,42,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-02","ČN_Domžale_Kamnik",23080000,27698190.331315797,570,583119796448753.6,476.3195542817787,20,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-07","ČN_Domžale_Kamnik",39850000,18478681.9046282,220,1007928103888810.9,734.5825631443944,20,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-14","ČN_Domžale_Kamnik",21212000,13600000.157214144,534,305617981060992.06,285.6213796780724,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-21","ČN_Domžale_Kamnik",23272000,11025530.630610723,319,414753503345857.94,363.719340398299,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-28","ČN_Domžale_Kamnik",22663000,15702568.016766215,479,393383749898109.8,348.80310041711044,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-04","ČN_Domžale_Kamnik",21332000,6701966.2210698025,723,111235953876677.23,128.3300919841733,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-11","ČN_Domžale_Kamnik",40673000,5342219.377992192,223,287473688501822,272.1129513632255,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-02-18","ČN_Domžale_Kamnik",21535000,10953857.242872315,544,241629203886889.28,237.15028336413928,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-05","ČN_Koper",12200000,69516241.9443026,702,1188311828107737,1185.4204334495334,475,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-12","ČN_Koper",15380000,74665048.446839,677,1323457284138948.8,1278.9549803410623,599,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-19","ČN_Koper",14640000,87874945.249926,452,2332963148228124,1907.4016446377861,663,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-26","ČN_Koper",17620000,16349765.8931113,382,513605211301925.75,656.1672436768856,622,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-03","ČN_Koper",18430000,63101260.1944084,577,1312331234545755,1271.3646819544588,724,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-09","ČN_Koper",13140000,13938490.745784,529,316185045272983,466.08443389830575,686,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
