"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-10-29","ČN_Maribor",22264000,13374674.7855376,450,356657994281002.7,218.96682187056487,56,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-05","ČN_Maribor",59240000,8729903.12364004,200,523794187418402.3,328.07359002217726,32,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-12","ČN_Maribor",26336000,19734784.8683456,460,514820474826406.9,322.16319952756,57,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-19","ČN_Maribor",22192000,43973892.6713841,680,776009870671484.1,496.08910378469557,72,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-26","ČN_Maribor",21952000,30592736.9735967,560,655558649434215,415.42488461695007,96,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-12-03","ČN_Maribor",31576000,18849728.5406027,230,983464097770575.5,636.5087462222743,114,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-12-10","ČN_Maribor",29224000,37472979.3367508,580,775303020760361.5,495.6137275778173,106,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-12-17","ČN_Maribor",24356000,26074508.5574804,500,625788205379529.6,395.60169952507044,106,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-02","ČN_Maribor",21068000,27741713.7830806,560,594465295351727.1,374.79774474538374,51,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-07","ČN_Maribor",68476000,19051117.3291962,270,846716325742053.4,543.7518964163288,38,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-14","ČN_Maribor",21804000,12012661.8758562,500,288303885020548.8,175.05285864756894,32,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-22","ČN_Maribor",21600000,16959282.3822095,570,357037523835989.5,219.21196067098668,16,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-28","ČN_Maribor",21936000,10996442.8093331,570,231504059143854.75,138.96943607416094,16,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-04","ČN_Maribor",23184000,5189269.24804163,600,103785384960832.6,59.754208890380205,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-11","ČN_Maribor",50476000,5242032.45938973,730,86170396592707.9,49.13461019251255,9,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-18","ČN_Maribor",22384000,5934460.73190799,630,113037347274437.88,65.37080391465346,10,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-25","ČN_Maribor",21280000,3130728.1023142724,690,54447445257639.52,30.313297197423758,6,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-03-03","ČN_Maribor",22072000,1256438.8595661512,750,20103021753058.418,10.626807965882985,2,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-03-24","ČN_Maribor",32660000,549542.3511594639,341,19338733765142.42,10.20219662099346,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-04-07","ČN_Maribor",21344000,610293.9769594746,776,9437535726177.441,4.796377267998524,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-04-28","ČN_Maribor",22112000,139868796.91142935,570,2944606250766933.5,2017.6847465475882,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-05-05","ČN_Maribor",23984000,5651441.144968722,591,114750074009517.19,66.41323744349485,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-05-12","ČN_Maribor",32028000,5313404.54104982,730,87343636291229.92,49.83865030131994,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-05-19","ČN_Maribor",24304000,3453053.146367837,545,76030527993420.27,43.07135744863754,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-06-02","ČN_Maribor",32312000,3322688.390916415,523,76237592143397.67,43.19477141034505,4,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-06-09","ČN_Maribor",20520000,3826653.63187802,529,86804997320484.39,49.515361214779034,6,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-06-16","ČN_Maribor",26024000,9112220.308693042,763,143311459638684.8,83.90830265753452,4,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-06-25","ČN_Maribor",20200000,8092729.554295131,939,103421463952653.44,59.53380063867338,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-06-30","ČN_Maribor",20488000,5577378.12212543,548,122132367637783.14,70.91552277227424,4,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-07-07","ČN_Maribor",19528000,5913047.20774613,548,129482785571083.14,75.41246740998288,6,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-07-14","ČN_Maribor",17640000,17787155.71047748,322,662875368092328.5,420.3041117499686,7,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-07-21","ČN_Maribor",23192000,14870420.305127935,293,609027452769744.6,384.4626772991546,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-07-28","ČN_Maribor",36852000,24492426.9379598,439,669496863907785,424.72213950438464,9,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-08-04","ČN_Maribor",20968000,31954354.107431125,512,748930174392917,477.89354280792185,13,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-08-11","ČN_Maribor",19904000,54398012.534056894,494,1321409211353609,868.4754172087062,21,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-08-18","ČN_Maribor",33024000,21300532.91281759,600,426010658256351.8,263.9744456559002,32,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-08-25","ČN_Maribor",14896000,25340462.77671345,540,563121395038076.6,354.03688828979926,24,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-09-01","ČN_Maribor",15608000,13438091.545799516,714,225850278080664.13,135.40123278127265,27,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-09-08","ČN_Maribor",19944000,60278390.957308665,530,1364793757523969.8,898.4981583531857,24,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-09-15","ČN_Maribor",47604000,20886743.943797342,170,1474358396032753.8,974.5364964786066,29,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-09-22","ČN_Maribor",24576000,33970788.10177764,490,831937667798636.4,533.7719641871386,33,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-09-30","ČN_Maribor",26584000,31099979.29527828,361,1033794325604818.1,670.8227622349995,39,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-10-06","ČN_Maribor",25200000,36866136.50717615,621,712389111249780.75,453.3950830281377,35,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-10-13","ČN_Maribor",26538000,18834074.720039967,352,642070729092271.75,406.4377760608659,44,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-10-20","ČN_Maribor",19648000,19608342.98656084,334,704491364786617,448.10862130583615,31,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-10-27","ČN_Maribor",22624000,10913205.990614548,579,226180435038643.47,135.6094741627195,24,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-11-03","ČN_Maribor",21040000,32015085.036402337,665,577715820205756.4,363.6963275248919,23,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-11-10","ČN_Maribor",22672000,12094507.933480686,788,184180323860111.94,109.25379908964264,12,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-11-17","ČN_Maribor",22208000,14267660.11766898,811,211112110249109.47,126.12183191972218,12,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-11-24","ČN_Maribor",26984000,13502654.720155088,530,305720484229926.5,186.19527822414997,13,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-12-02","ČN_Maribor",22784000,19318630.327450998,780,297209697345400,180.746181949307,26,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-12-08","ČN_Maribor",22948000,15440782.36513812,716,258784061985555.03,156.24832152935204,27,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-12-15","ČN_Maribor",22700000,8239499.436189061,793,124683471922154.78,72.47472059674355,28,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-12-22","ČN_Maribor",23448000,9845789.388510307,483,244615885428827.53,147.26183630398194,21,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-12-29","ČN_Maribor",19672000,8416250.200987281,829,121827505925026.98,70.72930836572634,18,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-01-05","ČN_Maribor",21932000,11470388.064543417,824,167044486376845.9,98.58681041389467,14,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-01-13","ČN_Maribor",23340000,19958484.142401785,715,334967566026323.6,204.97992791413466,9,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-01-19","ČN_Maribor",22336000,11914017.502713358,716,199676270995195.94,118.94471490943494,13,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-01-26","ČN_Maribor",23200000,5323836.771576958,675,94645987050257.03,54.23149043746214,12,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-02-02","ČN_Maribor",22350000,2438495.4426144175,675,43351030090922.984,23.850927468541105,7,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-02-09","ČN_Maribor",21908000,3762163.4162336965,695,64958217258711.305,36.498767806470475,5,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-02-17","ČN_Maribor",23220000,5237331.71557174,494,127222632766924.88,74.02826803371316,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-02-23","ČN_Maribor",22468000,2029647.9679594135,774,31467410355959.9,17.026582826114534,6,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-03-02","ČN_Maribor",27104000,4241264.587994826,508,100187352472318.72,57.5768539257512,4,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-03-09","ČN_Maribor",24024000,3109771.694420709,750,49756347110731.336,27.572000668003536,2,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-03-16","ČN_Maribor",5014000,4706173.374099232,334,169084073320930.5,99.8535705163612,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-03-23","ČN_Maribor",27728000,2041801.352374339,759,32281444306313.656,17.490271952267086,2,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2025-03-30","ČN_Maribor",40520000,1699294.3289534014,218,93539137373581.72,53.56447878056948,0,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-05","ČN_Nova_Gorica",4248000,67376765.393234,580,1394002042618634.5,1067.9809457662816,513,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-11","ČN_Nova_Gorica",5635000,170563369.008969,270,7580594178176402,2496.993284468546,626,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-18","ČN_Nova_Gorica",8536000,33092510.1977519,190,2090053275647488.5,1308.523970551871,971,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-25","ČN_Nova_Gorica",25826000,59622188.0399425,120,5962218803994250,2213.649694806122,971,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-02","ČN_Nova_Gorica",11433000,70764055.0936313,190,4469308742755661,1915.7204158344857,1172,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-10","ČN_Nova_Gorica",6404000,58213558.3464828,420,1663244524185222.8,1166.8851164218675,1178,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-16","ČN_Nova_Gorica",6116000,311689822.118647,350,10686508186925040,2966.2899797784194,893,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-23","ČN_Nova_Gorica",8998000,10971412.0865266,210,626937833515805.9,715.3341363188042,640,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-01","ČN_Nova_Gorica",5830000,161192068.540846,260,7439633932654431,2473.5971110525375,499,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-06","ČN_Nova_Gorica",8417000,18518004.7434817,190,1169558194325160,977.9691673163007,312,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-14","ČN_Nova_Gorica",9677000,15631463.3924012,380,493625159760037.9,634.5053186233931,404,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-20","ČN_Nova_Gorica",7402000,30208208.0706429,360,1006940269021430,907.2267562456681,437,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-27","ČN_Nova_Gorica",10022000,41894268.5121337,280,1795468650520015.8,1212.5235605339585,665,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-12-04","ČN_Nova_Gorica",19606000,19326515.8749506,160,1449488690621295,1089.0939656398741,753,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-12-11","ČN_Nova_Gorica",16499700,16077034.6748811,140,1378031543561237,1061.8267517785955,922,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-12-26","ČN_Nova_Gorica",6912000,4460005.48571204,250,214080263314177.9,417.31646192828765,532,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-02","ČN_Nova_Gorica",10340000,7523386.87180752,374,241392092143556.78,443.21976981348814,394,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-08","ČN_Nova_Gorica",24685000,14612745.3816986,375,467607852214355.2,617.5061156004509,306,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-15","ČN_Nova_Gorica",30154000,3118277.41855275,255,146742466755423.5,345.30447827780665,160,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-22","ČN_Nova_Gorica",9728000,605158.884371587,410,17711967347461.082,119.5753949533657,113,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-30","ČN_Nova_Gorica",6571000,2449531.96436749,384,76547873886484.05,249.14667896368698,62,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-05","ČN_Nova_Gorica",6209000,3091301.45302689,280,132484347986866.69,328.04856628186155,29,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-12","ČN_Nova_Gorica",6258000,21233768.1406999,263,968841131895052.5,889.8451784658974,23,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-20","ČN_Nova_Gorica",6307000,33662426.5637395,420,961783616106842.75,886.5882249407887,74,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-26","ČN_Nova_Gorica",6148000,18714723.8178031,502,447363915963420.75,603.95030516935185,105,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-06","ČN_Nova_Gorica",5962000,10900000,471,277707006369426.78,475.493809125658,166,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-12","ČN_Nova_Gorica",6039000,56041158.997983,408,1648269382293618,1161.603972790231,179,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-19","ČN_Nova_Gorica",6324000,77488456.1187595,374,2486260624131320.5,1427.5540842180549,234,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-26","ČN_Nova_Gorica",16580000,48200761.6055132,144,4016730133792766.5,1815.8366746186387,174,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-02","ČN_Nova_Gorica",8983000,14167491.7268052,189,899523284241600,857.3233693952674,181,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-10","ČN_Nova_Gorica",6169000,25398598.2649769,202,1508827619701598,1111.2316836257226,90,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-16","ČN_Nova_Gorica",8614000,43328982.8226796,239,2175513781891862.5,1335.0906653473708,41,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-24","ČN_Nova_Gorica",6973000,34891272.8740839,208,2012958050427917,1284.0892180679837,14,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-02","ČN_Nova_Gorica",9725000,35156836.5639743,143,2950224047326515,1555.4688485648333,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-08","ČN_Nova_Gorica",6575000,26961505.3963918,203,1593783570230057.3,1142.1842211489939,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-14","ČN_Nova_Gorica",18665000,4648690.20971919,69,808467862559859.1,812.6403317052749,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-21","ČN_Nova_Gorica",6998000,18010126.0694025,395,547143070462860.9,668.1223529383625,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-28","ČN_Nova_Gorica",6376000,11909335.205258,211,677308163332208.6,743.603823106354,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-05","ČN_Nova_Gorica",16997000,4919971.0289722,106,556977852336475.44,674.1188059446517,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-11","ČN_Nova_Gorica",7845000,2690885.27077944,104,310486762013012.25,502.8607116781484,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-18","ČN_Nova_Gorica",6476000,2844242.74065969,315,108352104406083.42,296.5786513106154,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-25","ČN_Nova_Gorica",6069000,1195850.80935416,362,39641463293508.06,179.11119624806196,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-07-17","ČN_Nova_Gorica",6120000,3563316.57792092,154,277661032045786,475.4543271849438,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-07-23","ČN_Nova_Gorica",5880000,3291330.05549283,206,191727964397640.63,394.8626814131981,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-07-30","ČN_Nova_Gorica",15334000,1056319.69741429,169,75004948928825.31,246.61521157282243,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-06","ČN_Nova_Gorica",17914000,1609376.85551704,51,378676907180480,555.5120973340855,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-15","ČN_Nova_Gorica",7125000,1316834.48566224,64,246906466061670.03,448.2692629509018,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-20","ČN_Nova_Gorica",6169000,17011754.2403044,178,1146859836425015.8,968.4033723323666,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-27","ČN_Nova_Gorica",6170000,22019170.8848262,467,565803106248210.75,679.4549554047464,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-03","ČN_Nova_Gorica",7044000,8632110.62103422,355,291789654795522.9,487.43815083088134,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-10","ČN_Nova_Gorica",6067000,8625720.49788197,183,565621016254555.4,679.3452764115241,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-17","ČN_Nova_Gorica",7250000,5218746.15554458,242,258780801101384.16,458.95510959488456,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-24","ČN_Nova_Gorica",9763000,4350847.79564477,128,407891980841697.2,576.6090570110711,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-10-01","ČN_Nova_Gorica",6134000,5420317.92050175,153,425122974157000,588.6997756446885,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-10-08","ČN_Nova_Gorica",5890000,5308722.49312948,383,166330730855231.75,367.70069806848363,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-10-15","ČN_Nova_Gorica",10921000,3241656.36014429,392,99234378371763.98,283.78760722576027,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-05","ČN_Nova_Gorica",19870000,2861354.63267805,39,880416810054784.6,848.14136307154115,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-12","ČN_Nova_Gorica",12900000,9461720.75339214,183,620440705140468.1,711.6064513348447,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-19","ČN_Nova_Gorica",7223000,30565880.7056745,302,1214538306185741.8,996.6556280683442,25,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-26","ČN_Nova_Gorica",6375000,26890761.8422034,322,1002140192877145.4,905.0551336150684,25,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-12-03","ČN_Nova_Gorica",16535000,6957582.14815613,104,802797940171861.1,809.7769383033609,45,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-12-10","ČN_Nova_Gorica",10436000,9041179.12509185,162,669716972229025.9,739.4121184144966,39,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-12-17","ČN_Nova_Gorica",9676000,25644451.8095059,138,2229952331261382.3,1351.7431569959356,29,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-02","ČN_Nova_Gorica",12960000,12936549.7143277,300,517461988573108,649.6918652364054,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-08","ČN_Nova_Gorica",12312000,10126841.6050263,142,855789431410673.1,836.1583716056156,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-14","ČN_Nova_Gorica",7679000,10181458.1083103,328,372492369816230.5,550.9431328215582,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-21","ČN_Nova_Gorica",10826000,12541328.040265,220,684072438559909,747.3192336670594,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-02-12","ČN_Nova_Gorica",20416000,2915947.90418666,75,466551664669865.6,616.806189176953,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-02-19","ČN_Nova_Gorica",7232000,8715483.86682922,314,333075816566721.75,520.8884638653279,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-02-25","ČN_Nova_Gorica",11094000,1642439.6218590357,197,100047083565017.39,284.9508965991829,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-03-04","ČN_Nova_Gorica",12485000,1550546.324612468,184,101122586387769.66,286.4831318164827,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-03-17","ČN_Nova_Gorica",8810000,560882.4478614493,232,29011161096281.855,153.1515503837846,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-03-24","ČN_Nova_Gorica",7102000,907890.2108066748,296,36806359897567.88,172.56775153485194,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-05-05","ČN_Nova_Gorica",6690000,7912466.369610843,172,552032537414709.94,671.1102096788375,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-05-13","ČN_Nova_Gorica",6531000,3906417.8815195244,247,189785484122406.06,392.8511572990498,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-05-20","ČN_Nova_Gorica",7540000,1188236.5129126294,292,48831637516957.39,198.8557523807302,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-06-02","ČN_Nova_Gorica",13643000,1237460.312255872,141,105315771255818.88,292.38082295830895,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-06-09","ČN_Nova_Gorica",8121000,2533517.4093238735,253,120166833643820.08,312.37971351283505,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-06-16","ČN_Nova_Gorica",8813000,2734418.0738864657,143,229461656549913.22,432.094487454571,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-06-30","ČN_Nova_Gorica",6031000,2977766.762718852,375,95288536407003.27,278.07087769454483,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-07-08","ČN_Nova_Gorica",5994000,5768321.469461703,313,221149704899490.16,424.17213877974615,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-07-15","ČN_Nova_Gorica",5771000,10358251.344035186,424,293158056906656.2,488.58330468766286,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-08-04","ČN_Nova_Gorica",12907000,11260070.804661069,303,445943398204398.75,602.9877221063753,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-08-11","ČN_Nova_Gorica",5713000,10860689.430508448,180,724045962033896.5,768.9112407720928,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-08-18","ČN_Nova_Gorica",6012000,26783350.98208857,140,2295715798464734,1371.5919064631364,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-08-25","ČN_Nova_Gorica",5944000,17570192.117709126,244,864107809067662,840.224856551701,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-09-01","ČN_Nova_Gorica",5983000,36971572.18906127,111,3996926723141758,1811.3410923784836,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-09-08","ČN_Nova_Gorica",25281000,13628159.888560507,321,509463921067682.44,644.635901065744,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-09-15","ČN_Nova_Gorica",7949000,18000963.30267216,87,2482891490023746.5,1426.5835336690418,18,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-09-23","ČN_Nova_Gorica",6369000,31502996.620186966,402,940387958811551.1,876.6409160894602,14,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-09-30","ČN_Nova_Gorica",7517000,33689236.36564389,267,1514122982725568,1113.1859715442056,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-10-13","ČN_Nova_Gorica",10681000,10748292.037338387,84,1535470291048341,1121.0299944870508,21,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-10-21","ČN_Nova_Gorica",7566000,26184890.233423833,228,1378152117548623,1061.8733474796436,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-10-28","ČN_Nova_Gorica",9528000,40754794.12472097,198,2469987522710361.5,1422.8601863710119,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-11-04","ČN_Nova_Gorica",6795000,38892033.40452081,321,1453907790823207.8,1090.757998693047,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-11-17","ČN_Nova_Gorica",6488000,23873062.52224397,394,727098350931288.4,770.535298810531,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-11-24","ČN_Nova_Gorica",7290000,12832089.56504153,211,729787084267764.9,771.9630568105745,23,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-12-01","ČN_Nova_Gorica",7294000,13656766.412758375,245,668902844706532.6,738.9611703499935,25,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-12-08","ČN_Nova_Gorica",6739000,19075343.8483187,268,854119873805314.9,835.3398285235801,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-12-23","ČN_Nova_Gorica",26412000,6777931.407630702,81,1004137986315659.4,905.9595922620296,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-01-06","ČN_Nova_Gorica",8027000,22292508.85486164,413,647724228228425.25,727.1326127815552,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-01-13","ČN_Nova_Gorica",11844000,21368328.873664957,227,1129603288475680.5,961.0676146895147,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-01-20","ČN_Nova_Gorica",7317000,9741760.771338096,208,562024659884890.06,677.1754510017901,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-01-27","ČN_Nova_Gorica",14523000,8350992.527679267,123,814730978310172.5,815.7916854281567,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-02-03","ČN_Nova_Gorica",8899000,1337124.6530882625,132,121556786644387.48,314.18671672277543,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-02-10","ČN_Nova_Gorica",10670000,5944173.992058887,203,351379743372939.2,535.0537009437572,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-02-17","ČN_Nova_Gorica",7648000,944268.6228422022,227,49917284026900.555,201.06094181497969,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2025-03-03","ČN_Nova_Gorica",7689000,870514.9010565769,230,45418168750777.92,191.75813583698664,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
